Location,Ground_Truth,State_List,Coverage_Result,Rank
224,) _cmd_texp_end,"[5811, 5745, 1274, 10215, 10974, 11466]",FOUND,4
226,->,"[7480, 7311, 7404, 1804, 7419, 1788, 8757]",FOUND,1
229,variable,"[7952, 1189]",FOUND,1
231,_varsym,"[4553, 180, 9600, 9617, 9131, 9189]",FOUND,3
234,variable,"[7720, 1395]",FOUND,1
241,_cond_layout_semicolon alternative,"[4553, 221, 4540, 180, 9600, 9617, 9131, 9189, 12494, 2143, 4588, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520, 4476]",FOUND,11
243,->,"[7366, 7413, 1788, 8757]",FOUND,1
246,name,"[7952, 1189]",FOUND,2
253,_cond_layout_semicolon declaration,"[3928, 180, 9600, 9617, 9131, 10660, 9194, 12494, 4477, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520, 14]",FOUND,2
262,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
265,name _tight_dot,"[1462, 1484]",FOUND,6
266,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
267,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
272,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
275,name,"[7879, 7941, 1515, 1537]",FOUND,1
280,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
283,name,"[7879, 7941, 1515, 1537]",FOUND,1
288,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
297,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
299,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,4
301,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
302,_exp,[1247],FOUND,3
305,case _exp of alternatives,[1247],FOUND,5
310,name _tight_dot,[1359],FOUND,2
311,.,"[12494, 2429, 61, 12619]",FOUND,1
312,variable,"[2429, 61, 12619, 12494, 10081, 10878, 10642, 9209]",FOUND,2
319,variable,"[2699, 2734, 3017, 61, 12619]",FOUND,1
321,of alternatives,"[3017, 52, 2863, 61, 12619]",FOUND,4
328,name,"[3820, 4654, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 2042, 2220, 4443, 4484]",FOUND,8
333,( _cmd_texp_start,"[6637, 1788, 8757, 12494]",FOUND,8
334,_,"[5805, 44, 12235]",FOUND,4
335,", _pat","[5811, 5745, 1274, 10383]",FOUND,5
337,variable,[382],FOUND,1
339,) _cmd_texp_end,"[3176, 61, 10897, 1274, 10215, 10974, 11466]",FOUND,6
341,->,"[7480, 7311, 7404, 1804, 7419, 1788, 8757]",FOUND,1
344,variable,"[7952, 1189]",FOUND,1
346,_varsym,"[4553, 180, 9600, 9617, 9131, 9189]",FOUND,3
349,variable,"[7720, 1395]",FOUND,1
356,_cond_layout_semicolon alternative,"[4553, 221, 4540, 180, 9600, 9617, 9131, 9189, 12494, 2143, 4588, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4476]",FOUND,12
358,->,"[7366, 7413, 1788, 8757]",FOUND,1
361,name,"[7952, 1189]",FOUND,2
368,_cond_layout_semicolon declaration,"[3928, 180, 9600, 9617, 9131, 10660, 9194, 12494, 4477, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 21, 14]",FOUND,2
381,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
384,name _tight_dot,"[1462, 1484]",FOUND,6
385,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
386,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
391,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
394,name,"[7879, 7941, 1515, 1537]",FOUND,1
399,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
402,name,"[7879, 7941, 1515, 1537]",FOUND,1
407,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
420,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
422,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,4
424,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
426,variable,[1247],FOUND,1
428,` variable `,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,16
429,variable `,[8974],FOUND,1
439,`,[12551],FOUND,1
441,variable,"[7949, 1395]",FOUND,1
443,_varsym,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
446,variable,"[7720, 1395]",FOUND,1
448,` variable `,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,15
449,variable `,[8974],FOUND,1
457,`,[12551],FOUND,1
459,variable,"[7949, 1395]",FOUND,1
462,_cond_layout_semicolon declaration,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
468,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
471,name _tight_dot,"[1462, 1484]",FOUND,6
472,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
473,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
478,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
481,name _tight_dot,"[7879, 7941, 1515, 1537]",FOUND,6
482,.,"[12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,2
483,name,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,7
488,_cond_layout_semicolon declaration,"[14, 11039, 6102, 6979, 6857, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5742, 6512, 6414, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
494,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
496,name _tight_dot,[1247],FOUND,6
497,.,"[12494, 3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,2
498,variable,"[3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 10081, 10878, 10642, 9288]",FOUND,3
503,char,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,21
507,_varsym,"[4224, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,5
509,variable,"[7720, 1395]",FOUND,1
514,name _tight_dot,"[4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,21
515,.,"[12494, 3928, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,3
516,variable,"[3928, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 10081, 10878, 10642, 9288]",FOUND,2
521,char,"[4212, 4178, 4553, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,20
525,_varsym,"[4224, 4553, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,4
527,name _tight_dot,"[7720, 1395]",FOUND,6
528,.,"[12494, 3928, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,3
529,variable,"[3928, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 10081, 10878, 10642, 9288]",FOUND,2
537,string,"[4212, 4178, 4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,6
542,string,"[4224, 4553, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,6
552,_cond_layout_semicolon declaration,"[4224, 4553, 220, 4452, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 21, 14]",FOUND,2
561,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
564,name _tight_dot,"[1462, 1484]",FOUND,6
565,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
566,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
571,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
574,name _tight_dot,"[7879, 7941, 1515, 1537]",FOUND,6
575,.,"[12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,2
576,name,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,7
581,->,"[5742, 6512, 6414, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
584,name,"[7879, 7941, 1515, 1537]",FOUND,1
589,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
598,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
600,variable,[1247],FOUND,1
605,name _tight_dot,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,20
606,.,"[12494, 3928, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,2
607,variable,"[3928, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 10081, 10878, 10642, 9288]",FOUND,3
