Location,Ground_Truth,State_List,Coverage_Result,Rank
627,( _cmd_texp_start,"[6637, 1788, 8757, 12494]",FOUND,8
628,variable,"[5805, 44, 12235]",FOUND,3
629,", _pat","[3176, 61, 10897, 1274, 10383]",FOUND,7
631,variable,[382],FOUND,1
633,) _cmd_texp_end,"[3176, 61, 10897, 1274, 10215, 10974, 11466]",FOUND,6
635,->,"[7480, 7311, 7404, 1804, 7419, 1788, 8757]",FOUND,1
638,if _exp then _exp else _exp,"[7952, 1189]",FOUND,14
641,variable,[1165],FOUND,1
644,_varsym,"[3017, 61, 11306]",FOUND,2
647,variable,"[7720, 1457]",FOUND,1
649,then _exp else _exp,"[3017, 53, 2990, 61, 11306]",FOUND,5
654,variable,[1280],FOUND,1
657,else _exp,"[3017, 61, 11030]",FOUND,5
662,name _tight_dot,[1208],FOUND,7
663,.,"[12494, 3928, 194, 4491, 4649, 180, 9600, 9617, 9131, 9189]",FOUND,1
664,variable,"[3928, 194, 4491, 4649, 180, 9600, 9617, 9131, 9189, 12494, 10081, 10878, 10642, 9288]",FOUND,2
669,variable,"[4212, 4178, 4553, 194, 4491, 4649, 180, 9600, 9617, 9131, 9189]",FOUND,1
671,( _cmd_texp_start,"[4553, 220, 4452, 194, 4491, 4649, 180, 9600, 9617, 9131, 9189]",FOUND,2
672,variable,"[6652, 376, 12695]",FOUND,2
679,variable,"[4901, 321, 10945]",FOUND,2
682,variable,"[4901, 252, 5011, 321, 10945]",FOUND,2
684,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
688,name,"[4229, 3949, 4504, 220, 4452, 194, 4491, 4649, 180, 9600, 9617, 9131, 9189, 12494, 2143, 4588, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4476]",FOUND,9
696,->,"[6637, 1788, 8757, 12494]",FOUND,2
699,name _tight_dot,"[7952, 1189]",FOUND,10
700,.,"[12494, 3928, 180, 9600, 9617, 9131, 10660, 9194]",FOUND,1
701,variable,"[3928, 180, 9600, 9617, 9131, 10660, 9194, 12494, 10081, 10878, 10642, 9288]",FOUND,2
708,_cond_layout_semicolon declaration,"[4212, 4178, 4553, 180, 9600, 9617, 9131, 10660, 9194, 4477, 4484, 4654, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
726,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
729,name _tight_dot,"[1462, 1484]",FOUND,6
731,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
732,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
747,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
750,name _tight_dot,"[7879, 7941, 1515, 1537]",FOUND,6
752,.,"[12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,2
753,name,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,7
764,->,"[5742, 6512, 6414, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
767,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
768,name _tight_dot,"[7875, 1104, 965, 12455]",FOUND,6
770,.,"[12494, 3146, 524, 8137, 10287, 10694]",FOUND,1
771,name,"[3146, 524, 8137, 10287, 10694, 12494, 10081, 10878, 10642, 11220]",FOUND,2
781,] _cmd_texp_end,"[3143, 3880, 3911, 524, 8137, 10287, 10694, 12494]",FOUND,2
783,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
801,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
805,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,4
810,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
811,_exp,[1247],FOUND,3
814,let local_binds in _exp,[1247],FOUND,11
818,variable _bind_matches,"[1838, 1951, 9598, 11934, 9835]",FOUND,2
829,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
831,variable,[1247],FOUND,1
840,_varsym,"[4553, 180, 9590, 9088, 10117, 10286, 9450]",FOUND,3
843,variable,"[7720, 1395]",FOUND,1
851,_varsym,"[4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 9450]",FOUND,2
854,variable,"[7720, 1395]",FOUND,1
860,_varsym,"[4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 9450]",FOUND,2
863,[ _cmd_texp_start,"[7720, 1395]",FOUND,9
864,variable,"[7878, 1108, 12332]",FOUND,2
868,] _cmd_texp_end,"[4658, 187, 9039]",FOUND,5
876,_cond_layout_semicolon decl,"[4234, 4385, 4506, 221, 4540, 180, 9590, 9088, 10117, 10286, 9450, 12494, 1862, 9702, 11934, 9677]",FOUND,19
882,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
883,_exp,[1247],FOUND,3
892,name _tight_dot,[1247],FOUND,6
893,.,"[12494, 3928, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,1
894,variable,"[3928, 180, 9590, 9088, 10117, 10286, 10269, 9419, 12494, 10081, 10878, 10642, 9288]",FOUND,2
903,expression,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,9
914,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,2
915,\ patterns _arrow _exp,"[6652, 376, 12695]",FOUND,4
916,variable,[2071],FOUND,1
918,->,"[5856, 1857, 2051, 11009]",FOUND,1
921,name _tight_dot,"[7952, 1293]",FOUND,6
923,.,"[12494, 4002, 218, 4864, 4937, 321, 10945]",FOUND,1
924,variable,"[4002, 218, 4864, 4937, 321, 10945, 12494, 10081, 10878, 10642, 9327]",FOUND,3
940,[ _cmd_texp_start,"[4274, 4270, 4901, 218, 4864, 4937, 321, 10945]",FOUND,10
941,] _cmd_texp_end,"[7878, 1030, 12332]",FOUND,3
943,variable,"[4263, 4241, 4897, 252, 5011, 218, 4864, 4937, 321, 10945]",FOUND,2
945,variable,"[4901, 252, 5011, 218, 4864, 4937, 321, 10945]",FOUND,2
948,) _cmd_texp_end,"[4901, 252, 5011, 218, 4864, 4937, 321, 10945]",FOUND,1
949,expression,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,9
960,variable,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,1
970,in _exp,"[9678, 11934, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,10
974,in _exp,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419, 9678, 11934]",FOUND,10
977,name _tight_dot,[1183],FOUND,7
978,.,"[12494, 3928, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
979,variable,"[3928, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
986,( _cmd_texp_start,"[4212, 4178, 4553, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
987,_varsym,"[6652, 376, 12695]",FOUND,8
990,variable,"[7720, 7859, 1751]",FOUND,2
994,) _cmd_texp_end,"[3017, 377]",FOUND,1
996,( _cmd_texp_start,"[4229, 4733, 4458, 220, 4452, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
997,name _tight_dot,"[6652, 376, 12695]",FOUND,5
998,.,"[12792, 4689, 321, 10945]",FOUND,4
999,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
1003,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
1008,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
1009,_where_binds,"[4229, 3949, 4504, 220, 4452, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,6
1012,where local_binds,"[4229, 3949, 4504, 220, 4452, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,8
1022,_cmd_layout_start decl local_binds_repeat1 _cond_layout_end,"[9367, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 1334, 1834, 10775, 10394]",FOUND,3
1028,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
1030,[ _cmd_texp_start,[1247],FOUND,8
1031,name _tight_dot,"[7878, 1108, 12332]",FOUND,9
1032,.,"[12494, 3920, 187, 9039]",FOUND,1
1033,variable,"[3920, 187, 9039, 12494, 10081, 10878, 10642, 9232]",FOUND,2
1038,variable,"[4171, 4125, 4658, 187, 9039]",FOUND,1
1040,variable,"[4658, 231, 4712, 187, 9039]",FOUND,1
1045,| qualifiers,"[4658, 231, 4712, 187, 9039]",FOUND,8
1047,variable,[232],FOUND,1
1049,<- _exp,"[3157, 285, 11148, 10548, 11817, 10841, 1274, 11074]",FOUND,5
1052,[ _cmd_texp_start,[1235],FOUND,2
1053,char,"[7878, 1110, 12332]",FOUND,12
1057,..,"[12358, 4134, 4658, 187, 9053]",FOUND,7
1060,char,"[7864, 1010]",NOT_FOUND,0
1063,] _cmd_texp_end,"[2739, 3017, 61, 11694]",FOUND,20
1064,] _cmd_texp_end,"[4672, 5469, 5402, 285, 10637, 11097, 10548, 11817, 10841, 12785]",FOUND,1
1070,_cond_layout_semicolon decl,"[4234, 4752, 4606, 180, 9590, 9088, 10117, 10286, 9366, 12494, 1767, 10641, 10394, 10732, 10346, 10711, 10124, 9609, 9583, 11039, 10520, 10079]",FOUND,11
1078,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
1080,[ _cmd_texp_start,[1247],FOUND,8
1081,variable,"[7878, 1108, 12332]",FOUND,2
1088,variable,"[4658, 187, 9039]",FOUND,1
1090,variable,"[4658, 231, 4712, 187, 9039]",FOUND,1
1095,| qualifiers,"[4658, 231, 4712, 187, 9039]",FOUND,8
1097,variable,[232],FOUND,1
1099,<- _exp,"[3157, 285, 11148, 10548, 11817, 10841, 1274, 11074]",FOUND,5
1102,name _tight_dot,[1235],FOUND,4
1103,.,"[12494, 4292, 285, 10637, 11097, 10548, 11817, 10841]",FOUND,1
1104,variable,"[4292, 285, 10637, 11097, 10548, 11817, 10841, 12494, 10081, 10878, 10642, 9358]",FOUND,3
1111,variable,"[4450, 4448, 5395, 285, 10637, 11097, 10548, 11817, 10841]",FOUND,2
1115,] _cmd_texp_end,"[5395, 314, 5415, 285, 10637, 11097, 10548, 11817, 10841]",FOUND,1
1121,_cond_layout_semicolon decl,"[4234, 4752, 4606, 180, 9590, 9088, 10117, 10286, 10084, 9180, 12494, 1775, 10095, 10394, 10732, 10346, 10711, 10124, 9609, 9583, 11039, 10520, 10200]",FOUND,7
1130,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
1131,_exp,[1247],FOUND,3
1138,[ _cmd_texp_start,[1247],FOUND,8
1139,name _tight_dot,"[1247, 7878, 1108, 12332]",FOUND,8
1140,.,"[1247, 12494, 3920, 187, 9039]",FOUND,1
1141,variable,"[1247, 3920, 187, 9039, 12494, 10081, 10878, 10642, 9232]",FOUND,2
1146,variable,"[4171, 4125, 4658, 187, 9039]",FOUND,1
1148,( _cmd_texp_start,"[4658, 231, 4712, 187, 9039]",FOUND,6
1149,variable,"[6652, 398, 12695]",FOUND,2
1156,variable,"[4901, 242, 11248]",FOUND,3
1158,variable,"[4901, 252, 5011, 242, 11248]",FOUND,3
1162,) _cmd_texp_end,"[4901, 252, 5011, 242, 11248]",FOUND,1
1164,| qualifiers,"[4193, 4217, 4661, 231, 4712, 187, 9039]",FOUND,8
1166,variable,[232],FOUND,1
1168,<- _exp,"[3157, 285, 11148, 10548, 11817, 10841, 1274, 11074]",FOUND,5
1171,[ _cmd_texp_start,[1235],FOUND,2
1172,char,"[7878, 1110, 12332]",FOUND,12
1176,..,"[12358, 4134, 4658, 187, 9053]",FOUND,7
1179,char,"[7864, 1010]",NOT_FOUND,0
1182,] _cmd_texp_end,"[2739, 3017, 61, 11694]",FOUND,20
1183,", qualifier","[4672, 5469, 5402, 285, 10637, 11097, 10548, 11817, 10841, 12785]",FOUND,3
1185,variable,[254],FOUND,1
1187,<- _exp,"[3157, 285, 11148, 11229, 10219, 11817, 10841, 1274, 11074]",FOUND,5
1190,name _tight_dot,[1235],FOUND,4
1191,.,"[12494, 4292, 285, 10637, 11097, 11229, 10219, 11817, 10841]",FOUND,1
1192,variable,"[4292, 285, 10637, 11097, 11229, 10219, 11817, 10841, 12494, 10081, 10878, 10642, 9358]",FOUND,3
1199,variable,"[4450, 4448, 5395, 285, 10637, 11097, 11229, 10219, 11817, 10841]",FOUND,2
1203,", qualifier","[5395, 314, 5415, 285, 10637, 11097, 11229, 10219, 11817, 10841]",FOUND,5
1205,variable,[254],FOUND,1
1207,_varsym,"[3157, 285, 11148, 11229, 10333, 10219, 11817, 10841, 1274, 11074]",FOUND,14
1210,variable,"[7720, 1406]",FOUND,1
1211,] _cmd_texp_end,"[5395, 319, 5419, 285, 11148, 11229, 10333, 10219, 11817, 10841]",FOUND,1
1214,_cond_layout_semicolon declaration,"[4234, 4752, 4606, 180, 9590, 9088, 10117, 10286, 10084, 9666, 9180, 10095, 10394, 10732, 10346, 10711, 10124, 9609, 9583, 11039, 10520, 21, 14]",FOUND,2
1228,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
1231,name,"[1462, 1484]",FOUND,1
1242,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
1245,name _tight_dot,"[7879, 7941, 1515, 1537]",FOUND,6
1246,.,"[12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,2
1247,name,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,7
1255,name _tight_dot,"[5742, 6512, 6414, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,13
1257,.,"[12792, 5710, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6176, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,8
1258,name,"[5710, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12792, 6176, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 8568, 8571, 8562, 8426, 8464]",FOUND,6
1269,_cond_layout_semicolon declaration,"[14, 11039, 6126, 6979, 6857, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 12792, 5714, 6512, 6414, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
1283,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
1288,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
1290,name _tight_dot,[1247],FOUND,6
1291,.,"[12494, 3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
1292,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
