Location,Ground_Truth,State_List,Coverage_Result,Rank
614,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
621,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
624,name,"[1462, 1484]",FOUND,1
631,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
634,name,"[7879, 7941, 1515, 1537]",FOUND,1
649,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
652,name,"[7879, 7941, 1515, 1537]",FOUND,1
667,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
674,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
678,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
680,name _tight_dot,[1247],FOUND,6
681,.,"[12494, 3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
682,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
689,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
690,name _tight_dot,"[6652, 376, 12695]",FOUND,5
691,.,"[12792, 4689, 321, 10945]",FOUND,4
692,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
697,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
700,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
703,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
710,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
713,name,"[1462, 1484]",FOUND,1
720,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
723,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
724,name,"[7875, 1104, 965, 12455]",FOUND,2
730,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
732,->,"[6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,3
735,name,"[7879, 7941, 1515, 1537]",FOUND,1
750,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
753,name,"[7879, 7941, 1515, 1537]",FOUND,1
768,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
775,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
779,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
781,name _tight_dot,[1247],FOUND,6
782,.,"[12494, 3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
783,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
790,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
791,name _tight_dot,"[6652, 376, 12695]",FOUND,5
792,.,"[12792, 4689, 321, 10945]",FOUND,4
793,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
798,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
801,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
804,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
811,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
814,name,"[1462, 1484]",FOUND,1
821,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
824,name,"[7879, 7941, 1515, 1537]",FOUND,1
839,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
842,name,"[7879, 7941, 1515, 1537]",FOUND,1
848,[ _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,13
849,name,"[7875, 1104, 965, 12455]",FOUND,2
855,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
857,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
864,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
868,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
870,name _tight_dot,[1247],FOUND,6
871,.,"[12494, 3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
872,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
879,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
880,name _tight_dot,"[6652, 376, 12695]",FOUND,5
881,.,"[12792, 4689, 321, 10945]",FOUND,4
882,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
887,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
890,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
893,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
909,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
912,[ _cmd_texp_start,"[1462, 1484]",FOUND,3
913,name,"[7875, 1104, 965, 12455]",FOUND,2
919,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
921,->,"[6572, 6427, 6411, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6863, 6887, 6854, 874, 8377, 9873, 8950]",FOUND,3
924,name,"[7879, 7941, 1515, 1537]",FOUND,1
931,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
934,name,"[7879, 7941, 1515, 1537]",FOUND,1
949,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
952,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
953,name,"[7875, 1104, 965, 12455]",FOUND,2
959,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
961,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
977,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
990,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,4
994,variable,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,4
998,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
999,_exp,[1247],FOUND,3
1002,variable,[1247],FOUND,1
1012,[ _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,10
1013,] _cmd_texp_end,"[7878, 1108, 12332]",FOUND,3
1015,( _cmd_texp_start,"[4234, 4073, 4721, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
1016,name _tight_dot,"[6652, 376, 12695]",FOUND,5
1030,.,"[12792, 4689, 321, 10945]",FOUND,4
1031,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
1038,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
1042,variable,"[4901, 252, 5011, 321, 10945]",FOUND,2
1045,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
1048,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
1069,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
1072,[ _cmd_texp_start,"[1462, 1484]",FOUND,3
1073,name,"[7875, 1104, 965, 12455]",FOUND,2
1079,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
1081,->,"[6572, 6427, 6411, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6863, 6887, 6854, 874, 8377, 9873, 8950]",FOUND,3
1084,name,"[7879, 7941, 1515, 1537]",FOUND,1
1099,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
1120,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
1122,variable,[1247],FOUND,1
1125,variable,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,3
1130,_where_binds,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,6
1133,where local_binds,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,8
1143,_cmd_layout_start decl local_binds_repeat1 _cond_layout_end,"[9367, 10732, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 1334, 1834, 10775, 10394]",FOUND,3
1146,variable,"[4271, 915, 8950, 2167]",FOUND,1
1154,[ _cmd_texp_start,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,9
1155,] _cmd_texp_end,"[7543, 374, 369, 12277]",FOUND,2
1157,= _exp,"[7444, 7436, 7227, 1837, 1971, 2011, 8888, 6107, 6139, 6575, 1202, 6672, 915, 8950]",FOUND,1
1159,variable,[1247],FOUND,1
1171,variable,"[4553, 180, 9590, 9088, 10346, 10286, 9366, 10520, 12494, 1767, 10641, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 10079]",FOUND,3
1174,variable,"[4271, 915, 8950, 2167]",FOUND,1
1182,( _cmd_texp_start,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,4
1183,variable,"[5805, 42, 40, 12235]",FOUND,3
1185,_consym,"[3176, 61, 10897, 1274, 10383, 10720]",FOUND,8
1187,variable,"[7652, 1457, 8048, 2279]",FOUND,1
1189,) _cmd_texp_end,"[3017, 53, 2990, 61, 10897, 5856, 1059, 5795, 1274, 10383, 10720]",FOUND,2
1191,= _exp,"[7480, 7316, 7403, 1837, 1971, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,1
1193,variable,[1247],FOUND,1
1196,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520]",FOUND,2
1197,variable,"[6652, 376, 12695]",FOUND,2
1215,variable,"[4901, 321, 10945]",FOUND,2
1217,variable,"[4901, 252, 5011, 321, 10945]",FOUND,2
1224,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
1226,variable,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520]",FOUND,1
1234,variable,"[4553, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520, 12494, 1775, 10095, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 10200]",FOUND,3
1252,variable,"[4271, 915, 8950, 2167]",FOUND,1
1257,= _exp,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,1
1259,variable,[1247],FOUND,1
1265,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520]",FOUND,2
1266,variable,"[6652, 376, 12695]",FOUND,2
1277,variable,"[4901, 321, 10945]",FOUND,2
1281,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
1283,variable,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520]",FOUND,1
1293,variable,"[4553, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 12494, 1835, 1775, 10095, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 10200]",FOUND,3
1304,variable,"[4271, 915, 8950, 2167]",FOUND,1
1309,name,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,8
1317,= _exp,"[6637, 1837, 1971, 2011, 8888, 12494, 5843, 1202, 6672, 915, 8950]",FOUND,2
1319,name,[1247],FOUND,2
1324,[ _cmd_texp_start,"[3928, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 12494]",FOUND,13
1325,variable,"[7878, 1108, 12332]",FOUND,2
1329,] _cmd_texp_end,"[4658, 187, 9039]",FOUND,5
1335,variable,"[4234, 4385, 4506, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 12494, 1835, 1775, 10095, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 10200]",FOUND,3
1346,variable,"[4271, 915, 8950, 2167]",FOUND,1
1351,( _cmd_texp_start,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,4
1352,name,"[5805, 42, 40, 12235]",FOUND,2
1357,variable,"[3405, 61, 10897, 1274, 10383, 10720, 12464]",FOUND,1
1362,) _cmd_texp_end,"[5856, 999, 5764, 1274, 10383, 10720, 3017, 52, 2863, 61, 10897]",FOUND,2
1364,= _exp,"[7480, 7316, 7403, 1837, 1971, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,1
1366,name,[1247],FOUND,2
1371,_varsym,"[3928, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 12494]",FOUND,4
1373,variable,"[7720, 1395]",FOUND,1
1378,_consym,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520]",FOUND,17
1380,variable,"[7652, 1395]",FOUND,1
